trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.0}",20,0,-60.16622082060417,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.4, 'e': 0.3894183423086505}",20,0,-18.71680259516748,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
3,False,"{'a': 0.4, 'e': 0.7173560908995228}",20,0,-53.56809353334533,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.9320390859672264}",25,0,-25.913272313140734,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.4, 'e': 0.9995736030415051}",35,0,-32.45785694428304,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.4, 'e': 0.9092974268256817}",25,0,-24.3219403216488,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.4, 'e': 0.6754631805511506}",20,6,15.788200800977945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.4, 'e': 0.33498815015590466}",20,7,17.218287922425546,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.4, 'e': 0.058374143427580086}",25,0,-30.844019534519337,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.44252044329485246}",20,0,14.32687835751144,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.4, 'e': 0.7568024953079282}",20,13,9.767733641198713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.4, 'e': 0.9516020738895161}",20,0,25.264330906354747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.4, 'e': 0.9961646088358406}",30,0,23.7677294918158,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.4, 'e': 0.8834546557201531}",25,0,12.867901153003453,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
