trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9999998750000026}",25,0,-17.236013824437297,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
2,False,"{'a': 0.4, 'e': 0.9999995000000417}",25,0,0.6915404417646687,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.4, 'e': 0.9999988750002109}",25,0,21.07100414108362,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,False,"{'a': 0.4, 'e': 0.9999980000006666}",20,0,-109.76442157446911,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.4, 'e': 0.9999968750016276}",20,0,0.823488981253448,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.4, 'e': 0.999995500003375}",20,9,11.257818329431277,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.4, 'e': 0.9999938750062526}",20,0,12.368166772159576,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.4, 'e': 0.9999920000106667}",30,0,-22.784745078965013,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.4, 'e': 0.9999898750170859}",25,0,30.28774002535257,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.4, 'e': 0.9999875000260416}",20,0,25.96440791148199,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.4, 'e': 0.9999848750381276}",20,0,25.84569864770758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.4, 'e': 0.999982000054}",25,16,16.822311902249172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.4, 'e': 0.9999788750743775}",20,0,-85.56726989818965,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
14,False,"{'a': 0.4, 'e': 0.9999755001000415}",25,2,-7.6624216983598,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.4, 'e': 0.9999718751318357}",30,4,34.8410766421836,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.4, 'e': 0.9999680001706663}",30,0,-51.2121675938195,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
17,False,"{'a': 0.4, 'e': 0.9999638752175021}",20,9,20.194194768509092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.4, 'e': 0.9999595002733742}",20,0,-23.026841839551018,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.4, 'e': 0.9999548753393765}",30,20,14.822355044148471,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.4, 'e': 0.9999500004166653}",20,0,27.573676872239616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.4, 'e': 0.999944875506459}",35,18,26.820863093394255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.4, 'e': 0.9999395006100392}",25,19,12.095856170503897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.4, 'e': 0.9999338757287494}",20,9,-24.480944592703068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
24,False,"{'a': 0.4, 'e': 0.9999280008639958}",25,0,37.98897487160673,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.4, 'e': 0.9999218760172474}",20,0,-35.59613096821524,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
26,False,"{'a': 0.4, 'e': 0.9999155011900349}",25,0,36.901387708769114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.4, 'e': 0.9999088763839525}",25,0,33.6597774358785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.4, 'e': 0.9999020016006562}",20,0,32.36684912624318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.4, 'e': 0.9998948768418647}",25,15,6.467051642166299,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.4, 'e': 0.9998875021093592}",30,0,36.978279576330735,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.4, 'e': 0.9998798774049833}",20,11,18.404553769450082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.4, 'e': 0.9998720027306434}",20,0,32.24327198426568,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.4, 'e': 0.9998638780883079}",20,0,26.599838392279754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.4, 'e': 0.9998555034800082}",25,2,-20.563259777443434,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.4, 'e': 0.9998468789078377}",20,0,29.386873708249755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.4, 'e': 0.9998380043739528}",20,9,16.0093047727017,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.4, 'e': 0.9998288798805719}",35,0,49.22880101569554,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.4, 'e': 0.9998195054299763}",25,0,31.498135236715658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.4, 'e': 0.9998098810245096}",20,12,12.431699265221669,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.4, 'e': 0.9998000066665778}",25,15,20.461993576986302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.4, 'e': 0.9997898823586495}",20,14,12.712760268006711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.4, 'e': 0.9997795081032559}",20,0,20.929364249168156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.4, 'e': 0.9997688839029905}",30,7,41.418995852403526,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.4, 'e': 0.9997580097605092}",25,15,13.902881863340877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.4, 'e': 0.9997468856785308}",25,13,23.88184369989258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.4, 'e': 0.9997355116598361}",20,0,26.09674931905253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.4, 'e': 0.9997238877072687}",25,12,17.543999004253614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.4, 'e': 0.9997120138237345}",25,9,19.37303422165712,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.4, 'e': 0.9996998900122023}",20,0,25.427352397697952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.4, 'e': 0.9996875162757026}",30,22,9.982902811005381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.4, 'e': 0.9996748926173291}",20,0,28.64695720285658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.4, 'e': 0.9996620190402377}",25,15,-22.56043307325536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.4, 'e': 0.9996488955476466}",30,6,38.49987499542948,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.4, 'e': 0.9996355221428369}",25,4,34.445339077945384,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.4, 'e': 0.9996218988291519}",20,0,33.64789797995711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.4, 'e': 0.9996080256099974}",25,0,30.014487469868264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.4, 'e': 0.9995939024888416}",20,0,21.680614052146762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
