trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-40.11475290779509,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-152.18446029325523,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",35,0,-0.902621024338665,"{0: 32, 1: 1, 2: 1, 3: 1, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-19.58062573114045,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-105.66916162852581,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,0,-13.640097336962587,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,9.526210481174425,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,18.075953910689726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,7.3272060937857475,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",20,0,17.616417361346812,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-22.146944581134463,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,0,-27.776226353813158,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",35,0,-31.52003505293639,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",35,0,-6.045246533561035,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-18.776060116508567,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",30,0,33.06156449152884,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,17.47246016103026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,26.19340971474979,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,15.665657269087975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,21.508343543690014,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,11.478588163713189,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",35,20,20.596571020404163,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,19.378167482724805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",25,0,20.986576963416105,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",30,0,12.386300026590686,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",30,0,-10.600172574365638,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",25,0,25.436706661491005,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,10.690489547437435,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
